"text"	"favorited"	"favoriteCount"	"replyToSN"	"created"	"truncated"	"replyToSID"	"id"	"replyToUID"	"statusSource"	"screenName"	"retweetCount"	"isRetweet"	"retweeted"	"longitude"	"latitude"
"242"	"@DanielleFong @YoungTreeGrower @TylerDoor @ID_AA_Carmack There aren’t even good normal parties in Silicon Valley!"	FALSE	993	"DanielleFong"	2018-01-13 05:25:58	FALSE	"952002178255749120"	"952049059291803648"	"13232322"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	116	FALSE	FALSE	NA	NA
"243"	"@ID_AA_Carmack @DanielleFong Actually, you can upgrade the battery pack for a huge improvement in range and some im… https://t.co/qaSM83VkwK"	FALSE	558	"ID_AA_Carmack"	2018-01-12 19:09:24	TRUE	"951808852848029696"	"951893894605586432"	"175624200"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	45	FALSE	FALSE	NA	NA
"244"	"@Mister_Millard @Tesla That sounds cool. Will do."	FALSE	1193	"Mister_Millard"	2018-01-09 18:37:23	FALSE	"950795009611137025"	"950798675579609088"	"24736368"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	60	FALSE	FALSE	NA	NA
"245"	"@PPathole @Tesla @Teslarati @MKBHD Fixed in next release"	FALSE	8874	"PPathole"	2018-01-09 05:29:22	FALSE	"950595773044989952"	"950600363630931968"	"1291945442"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	216	FALSE	FALSE	NA	NA
"246"	"Long exposure of rocket ascent, reentry from space and landing burn. (Credit @johnkrausphotos) https://t.co/X24k3han8M"	FALSE	22488	NA	2018-01-08 17:17:45	FALSE	NA	"950416244997488640"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	3494	FALSE	FALSE	NA	NA
"247"	"@omerldiri @Tesla Good idea. We can just have the menu pop up as soon as you put the car into park."	FALSE	4795	"omerldiri"	2018-01-07 04:24:05	FALSE	"949855059692498944"	"949859157493952513"	"153863062"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	131	FALSE	FALSE	NA	NA
"248"	"@yoda Of course. And an outdoor screen that plays a highlight reel of the best scenes in movie history."	FALSE	4126	"yoda"	2018-01-07 03:33:31	FALSE	"949838927879434241"	"949846430750920704"	"10221"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	139	FALSE	FALSE	NA	NA
"249"	"Having a sinking feeling that most people actually do think it was aliens …"	FALSE	121474	NA	2017-12-24 03:59:34	FALSE	NA	"944779560104574977"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	16977	FALSE	FALSE	NA	NA
"250"	"When you get the new Tesla software update, go Ho Ho Ho. There’s an Easter egg inside the Easter egg, but it’s not funny."	FALSE	36556	NA	2017-12-23 23:57:50	FALSE	NA	"944718722555453446"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2920	FALSE	FALSE	NA	NA
"251"	"46k limited edition boring hats sold, 4K to go. Then flamethrower."	FALSE	33944	NA	2017-12-23 23:27:03	FALSE	NA	"944710976930070528"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2808	FALSE	FALSE	NA	NA
"252"	"I think last night might have been the biggest Rorschach test ever"	FALSE	61994	NA	2017-12-23 22:43:56	FALSE	NA	"944700127100497920"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	7393	FALSE	FALSE	NA	NA
"253"	"@planet4589 @CristatoLive @SpaceX Isn’t it obvious?"	FALSE	2512	"planet4589"	2017-12-23 09:16:29	FALSE	"944384678743740416"	"944496926329733120"	"19355829"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	194	FALSE	FALSE	NA	NA
"254"	"If you liked tonight’s launch, you will really like Falcon Heavy next month: 3 rocket cores &amp; 3X thrust. 2 cores re… https://t.co/BqJsoWKflF"	FALSE	128525	NA	2017-12-23 09:10:30	TRUE	NA	"944495421161742336"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	23036	FALSE	FALSE	NA	NA
"255"	"@NeerajKA Never heard of it
https://t.co/qTK5ICDxmm"	FALSE	11481	"NeerajKA"	2017-12-23 03:46:57	FALSE	"944400132732342273"	"944413997163409410"	"14710235"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1174	FALSE	FALSE	NA	NA
"256"	"Nuclear alien UFO from North Korea https://t.co/GUIHpKkkp5"	FALSE	319852	NA	2017-12-23 02:50:45	FALSE	NA	"944399853316055040"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	103214	FALSE	FALSE	NA	NA
"257"	"@CristatoLive @SpaceX It was definitely aliens"	FALSE	34368	"CristatoLive"	2017-12-23 01:40:42	FALSE	"944381404158111745"	"944382221435019264"	"337973834"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	7327	FALSE	FALSE	NA	NA
"258"	"Launch underway https://t.co/llNdEWbHBp"	FALSE	29832	NA	2017-12-23 01:28:20	FALSE	NA	"944379111358607360"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	4640	FALSE	FALSE	NA	NA
"259"	"@goodaudz @mtlbagelboy @paulkrugman His “PhD” is in literature (really), presumably bad fiction"	FALSE	2391	"goodaudz"	2017-12-21 18:29:48	FALSE	"943877614191742976"	"943911396177096704"	"1964266088"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	145	FALSE	FALSE	NA	NA
"260"	"@redletterdave How much is it?"	FALSE	20998	"redletterdave"	2017-12-21 17:52:40	FALSE	"943901848167104512"	"943902052542849024"	"19743466"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3961	FALSE	FALSE	NA	NA
"261"	"I love Twitter"	FALSE	195125	NA	2017-12-21 17:50:20	FALSE	NA	"943901463998169088"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	38873	FALSE	FALSE	NA	NA
"262"	"@rbrome @paulkrugman Bloody hell, I’m going to have to write a blog. Can’t fit this into tweets."	FALSE	4349	"rbrome"	2017-12-21 16:53:05	FALSE	"943886610269163521"	"943887056492564480"	"14614567"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	215	FALSE	FALSE	NA	NA
"263"	"@ben_made_new @paulkrugman I would only call someone an idiot if people were mistakenly under the impression that the person was smart"	FALSE	1842	"ben_made_new"	2017-12-21 16:48:00	FALSE	"943880844397174789"	"943885775308914688"	"104846857"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	271	FALSE	FALSE	NA	NA
"264"	"@paulkrugman However, public transit is obviously not fully solving the problem, as most major cities have been in… https://t.co/6gaz7gghio"	FALSE	2303	"elonmusk"	2017-12-21 16:34:45	TRUE	"943876138056663040"	"943882440984223747"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	206	FALSE	FALSE	NA	NA
"265"	"@Youri_Hart Major navigation overhaul coming in early 2018. Will be light-years ahead of current system, but we are… https://t.co/NKDpWikmHW"	FALSE	1538	"Youri_Hart"	2017-12-21 16:19:33	TRUE	"943876405405863936"	"943878616454127616"	"48652079"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	128	FALSE	FALSE	NA	NA
"266"	"@paulkrugman For the record, I actually love trains, most subways and London buses."	FALSE	5729	"paulkrugman"	2017-12-21 16:09:42	FALSE	"943105389800951809"	"943876138056663040"	"17006157"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	258	FALSE	FALSE	NA	NA
"267"	"@paulkrugman Idiots can be very dangerous when they seem smart, but aren’t (having “PhD” in their bio is a dead giv… https://t.co/VZbvafB7Y5"	FALSE	10546	"paulkrugman"	2017-12-21 16:07:35	TRUE	"943105389800951809"	"943875606130782208"	"17006157"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1771	FALSE	FALSE	NA	NA
"268"	"Glad to see that Tesla owners are having a good experience. Working to improve further. Some cool software updates… https://t.co/7YUiawZCKu"	FALSE	24325	NA	2017-12-21 15:34:15	TRUE	NA	"943867218776899584"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2226	FALSE	FALSE	NA	NA
"269"	"@nickwadlow Sorry about that. Thanks for letting me know. Will get it fixed."	FALSE	2082	"nickwadlow"	2017-12-21 14:54:57	FALSE	"943852042254258176"	"943857328662634496"	"19812937"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	42	FALSE	FALSE	NA	NA
"270"	"@RichardGarriott Pics soon"	FALSE	1014	"RichardGarriott"	2017-12-21 04:28:00	FALSE	"943696935533404166"	"943699548169388032"	"45176933"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	68	FALSE	FALSE	NA	NA
"271"	"@nzben @SwiftOnSecurity With people around, so you can see scale https://t.co/e0w1W0nJKv"	FALSE	5401	"nzben"	2017-12-20 21:35:41	FALSE	"943568412810162176"	"943595786100604928"	"6136"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	650	FALSE	FALSE	NA	NA
"272"	"@sally_alcot @NASA If things go perfectly, all three rocket booster cores will come back and land. Sides back at th… https://t.co/z1uQZAtt19"	FALSE	1672	"sally_alcot"	2017-12-20 21:27:28	TRUE	"943593140077940737"	"943593718094880768"	"801393609576771585"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	182	FALSE	FALSE	NA	NA
"273"	"Falcon Heavy launching from same @NASA pad as the Saturn V Apollo 11 moon rocket. It was 50% higher thrust with fiv… https://t.co/BQq3wthNRV"	FALSE	18628	"elonmusk"	2017-12-20 21:22:33	TRUE	"943590152181448704"	"943592480926076928"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1661	FALSE	FALSE	NA	NA
"274"	"Max thrust at lift-off is 5.1 million pounds or 2300 metric tons. First mission will run at 92%."	FALSE	18257	"elonmusk"	2017-12-20 21:13:17	FALSE	"943420026593337344"	"943590152181448704"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1661	FALSE	FALSE	NA	NA
"275"	"@ClickHole Hate it when that happens. Some people are so rude!"	FALSE	10748	"ClickHole"	2017-12-20 17:35:21	FALSE	"943526910126186496"	"943535304417218560"	"2377815434"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	819	FALSE	FALSE	NA	NA
"276"	"Falcon Heavy at the Cape https://t.co/hizfDVsU7X"	FALSE	135269	NA	2017-12-20 09:57:16	FALSE	NA	"943420026593337344"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	29989	FALSE	FALSE	NA	NA
"277"	"@PainInTheArt Knight Rider is real"	FALSE	936	"PainInTheArt"	2017-12-20 04:02:31	FALSE	"943239540743032834"	"943330749809389569"	"1674565801"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	44	FALSE	FALSE	NA	NA
"278"	"Thanks! https://t.co/dr3cFPSXje"	FALSE	89189	NA	2017-12-19 19:08:36	FALSE	NA	"943196385373052934"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	11220	FALSE	FALSE	NA	NA
"279"	"@lukealization For now, we only use those on super hot reentry missions. Will go to all Ti with Falcon 9 V5, which is a few months away."	FALSE	542	"lukealization"	2017-12-17 22:46:46	FALSE	"942525062082478080"	"942526513731260417"	"2214432318"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	58	FALSE	FALSE	NA	NA
"280"	"@thomas_quinlan @slashdot @mavtechie @FlatEarthOrg Where’s the evidence!?"	FALSE	438	"thomas_quinlan"	2017-12-17 22:38:44	FALSE	"942524217014276101"	"942524492462428160"	"14639500"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	26	FALSE	FALSE	NA	NA
"281"	"@slashdot @mavtechie @FlatEarthOrg I also support the Concave Earth and Hollow Globe Societies. Just covering my bases …"	FALSE	606	"slashdot"	2017-12-17 22:36:54	FALSE	"942511734245519361"	"942524031185575937"	"1068831"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	51	FALSE	FALSE	NA	NA
"282"	"HG2G"	FALSE	8284	"elonmusk"	2017-12-16 04:22:14	FALSE	"941885122499899397"	"941886160862724102"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	468	FALSE	FALSE	NA	NA
"283"	"42k"	FALSE	18282	NA	2017-12-16 04:18:07	FALSE	NA	"941885122499899397"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1260	FALSE	FALSE	NA	NA
"284"	"@ALilling @humantransit Meant to say “sanctimonious idiot”"	FALSE	3450	"ALilling"	2017-12-15 06:13:27	FALSE	"941508460348186625"	"941551760799277056"	"21518367"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	321	FALSE	FALSE	NA	NA
"285"	"@WIRED Good point. It’s just a really bad and fundamentally misleading article that doesn’t actually represent my p… https://t.co/UMzzSYhMG2"	FALSE	1750	"WIRED"	2017-12-15 06:12:26	TRUE	"941506912192835584"	"941551502400745472"	"1344951"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	128	FALSE	FALSE	NA	NA
"286"	"@humantransit Sorry"	FALSE	3419	"elonmusk"	2017-12-15 03:08:04	FALSE	"941500121564332032"	"941505105420881921"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	387	FALSE	FALSE	NA	NA
"287"	"@humantransit You’re an idiot"	FALSE	42830	"humantransit"	2017-12-15 02:48:15	FALSE	"941386665519595521"	"941500121564332032"	"143390584"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	5877	FALSE	FALSE	NA	NA
"288"	"@WIRED This depressingly misleading &amp; misanthropic article came from a very brief digression at an AI conf, not fro… https://t.co/8lTuL8AzeG"	FALSE	13341	"WIRED"	2017-12-15 02:32:34	TRUE	"941415735661944833"	"941496174208466944"	"1344951"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1382	FALSE	FALSE	NA	NA
"289"	"@turnislefthome Yes"	FALSE	645	"turnislefthome"	2017-12-14 19:33:32	FALSE	"941390685047001088"	"941390720799084544"	"28931985"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	12	FALSE	FALSE	NA	NA
"290"	"@LuisFCorreia Yeah, pretty much anywhere"	FALSE	517	"LuisFCorreia"	2017-12-14 19:31:11	FALSE	"941390000364584962"	"941390129418997761"	"47340097"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	12	FALSE	FALSE	NA	NA
"291"	"@IvanEscobosa Yes"	FALSE	640	"IvanEscobosa"	2017-12-14 19:26:17	FALSE	"941388754706513920"	"941388896872493056"	"286507556"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	12	FALSE	FALSE	NA	NA
"292"	"10 hat aficionados, in appreciation for their exquisite taste in millinery, will be picked at random to tour the LA… https://t.co/Hg3a3nWLGe"	FALSE	23985	NA	2017-12-14 19:24:06	TRUE	NA	"941388347183841280"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1808	FALSE	FALSE	NA	NA
"293"	"@kaaningilamo Our existence cannot just be about solving one miserable problem after another. There need to be reasons to live."	FALSE	26806	"kaaningilamo"	2017-12-13 20:32:23	FALSE	"941042606112419841"	"941043142404464641"	"486647556"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	5866	FALSE	FALSE	NA	NA
"294"	"It is high time that humanity went beyond Earth. Should have a moon base by now and sent astronauts to Mars. The fu… https://t.co/Kzvu6jcAdR"	FALSE	73533	NA	2017-12-13 20:29:02	TRUE	NA	"941042298283966464"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	15982	FALSE	FALSE	NA	NA
"295"	"35,000"	FALSE	26850	NA	2017-12-12 16:34:27	FALSE	NA	"940620874952073216"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2297	FALSE	FALSE	NA	NA
"296"	"And those are just the really big ones. The Permian was especially bad, unless you were a mushroom.… https://t.co/za16Tz6A46"	FALSE	16620	NA	2017-12-11 23:13:56	TRUE	NA	"940359019947999232"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3165	FALSE	FALSE	NA	NA
"297"	"@Justin_Levy04 Safest flamethrower ever"	FALSE	3651	"Justin_Levy04"	2017-12-11 07:49:28	FALSE	"940126207760252929"	"940126370780160000"	"805161226997145600"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	181	FALSE	FALSE	NA	NA
"298"	"I know it’s a little off-brand, but kids love it"	FALSE	31884	"elonmusk"	2017-12-11 07:47:54	FALSE	"940056523304181762"	"940125978797281281"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2161	FALSE	FALSE	NA	NA
"299"	"After 50k hats, we will start selling The Boring Company flamethrower"	FALSE	75239	NA	2017-12-11 03:11:55	FALSE	NA	"940056523304181762"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	10378	FALSE	FALSE	NA	NA
"300"	"Over 30,000 hats sold!"	FALSE	24461	NA	2017-12-11 03:07:10	FALSE	NA	"940055330859315202"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	1218	FALSE	FALSE	NA	NA
"301"	"@tiamaria68uk Plus a towel and a sign saying “Don’t Panic”"	FALSE	2200	"elonmusk"	2017-12-08 05:37:05	FALSE	"938947119246860290"	"939005893634506752"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	227	FALSE	FALSE	NA	NA
"302"	"On Tuesday, SpaceX will attempt to refly both an orbital rocket and spacecraft for the first… https://t.co/Wm5SpjNdMb"	FALSE	29741	NA	2017-12-08 03:24:55	FALSE	NA	"938972633416306690"	NA	"<a href=\"http://instagram.com\" rel=\"nofollow\">Instagram</a>"	"elonmusk"	4602	FALSE	FALSE	NA	NA
"303"	"@tiamaria68uk Yes"	FALSE	1403	"tiamaria68uk"	2017-12-08 01:43:32	FALSE	"938930620511801345"	"938947119246860290"	"74323453"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	73	FALSE	FALSE	NA	NA
"304"	"@FortuneTech Do it"	FALSE	107186	"FortuneTech"	2017-12-07 17:05:37	FALSE	"938816402177355776"	"938816780444745728"	"14660564"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	23767	FALSE	FALSE	NA	NA
"305"	"The *real* money comes from merchandising. I learned it from this documentary https://t.co/E4gpqhl6KF"	FALSE	23367	NA	2017-12-03 22:24:56	FALSE	NA	"937447589460426752"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	4175	FALSE	FALSE	NA	NA
"306"	"@sm_carl Deal"	FALSE	1178	"sm_carl"	2017-12-03 22:21:01	FALSE	"937444100529418240"	"937446602393841664"	"1150409323"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	37	FALSE	FALSE	NA	NA
"307"	"That special hat delivery will take place deep within the real, but fictional (of course), tunnel we are building u… https://t.co/2XLWO39Ic0"	FALSE	12007	"elonmusk"	2017-12-03 20:01:30	TRUE	"937402084692975616"	"937411489635241984"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	906	FALSE	FALSE	NA	NA
"308"	"@NefuDaBoss Beyond anything you can imagine"	FALSE	1561	"NefuDaBoss"	2017-12-03 19:37:31	FALSE	"937402242222637056"	"937405455768346624"	"46291977"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	61	FALSE	FALSE	NA	NA
"309"	"@TheRealUtkarsh And, at the risk of stating the obvious, extremely boring"	FALSE	1970	"elonmusk"	2017-12-03 19:33:22	FALSE	"937403444192624640"	"937404412858740736"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	44	FALSE	FALSE	NA	NA
"310"	"@TheRealUtkarsh Because it’s stupid"	FALSE	1685	"TheRealUtkarsh"	2017-12-03 19:29:31	FALSE	"937403045234618368"	"937403444192624640"	"809152913805168640"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	51	FALSE	FALSE	NA	NA
"311"	"@maralkalajian Maybe"	FALSE	1881	"maralkalajian"	2017-12-03 19:28:50	FALSE	"937402406291337216"	"937403272213569536"	"17392609"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	45	FALSE	FALSE	NA	NA
"312"	"Every 5000th buyer of our boringly boring hat will get a free hat signed by the delivery guy https://t.co/11TYEUSG4M"	FALSE	28568	NA	2017-12-03 19:24:07	FALSE	NA	"937402084692975616"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3324	FALSE	FALSE	NA	NA
"313"	"Hat"	FALSE	10754	"elonmusk"	2017-12-03 19:20:28	FALSE	"937397330998845440"	"937401166299774976"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2188	FALSE	FALSE	NA	NA
"314"	"@IvanEscobosa Yes"	FALSE	1135	"IvanEscobosa"	2017-12-03 19:07:41	FALSE	"937397719265456129"	"937397949876727808"	"286507556"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	41	FALSE	FALSE	NA	NA
"315"	"Should clarify that this is the base model performance. There will be a special option package that takes it to the next level."	FALSE	61544	"elonmusk"	2017-11-19 05:10:55	FALSE	"931407490889084928"	"932113939181092864"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	8630	FALSE	FALSE	NA	NA
"316"	"Tesla Semi https://t.co/7VLz7F46Ji"	FALSE	124912	NA	2017-11-17 06:41:45	FALSE	NA	"931412020016029696"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	25336	FALSE	FALSE	NA	NA
"317"	"0 to 100 km/h in 1.9 sec https://t.co/xTOTDGuwQj"	FALSE	469409	NA	2017-11-17 06:23:45	FALSE	NA	"931407490889084928"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	122228	FALSE	FALSE	NA	NA
"318"	"Sorry, date is tomorrow night at 8pm. This pic is from the old invite."	FALSE	15305	"elonmusk"	2017-11-15 19:15:09	FALSE	"930875739397791744"	"930876845959946240"	"44196397"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	916	FALSE	FALSE	NA	NA
"319"	"It can transform into a robot, fight aliens and make one hell of a latte https://t.co/8h9vvWu4f5"	FALSE	77406	NA	2017-11-15 19:10:45	FALSE	NA	"930875739397791744"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	15856	FALSE	FALSE	NA	NA
"320"	"@rjcc @Tesla Do you really believe that someone’s life should be ruined if they make a single offensive comment for… https://t.co/LfYSE2NWzK"	FALSE	1102	"rjcc"	2017-11-15 06:19:57	TRUE	"930678271548772352"	"930681760026853377"	"15009761"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	89	FALSE	FALSE	NA	NA
"321"	"@rjcc @Tesla That is a *counterpoint* to illustrate absurdity, meaning that obviously a single careless statement s… https://t.co/tb772qKz2a"	FALSE	909	"rjcc"	2017-11-15 06:03:32	TRUE	"930675924860915712"	"930677629161758726"	"15009761"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	39	FALSE	FALSE	NA	NA
"322"	"@newscientist ... say scientists — among other insights gained — after a large vat of LSD overturned in the lab. Al… https://t.co/zTamxyErGn"	FALSE	13630	"newscientist"	2017-11-13 15:49:33	TRUE	"930013901378506752"	"930100328229244928"	"19658826"	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	2208	FALSE	FALSE	NA	NA
"323"	"Tesla Semi Truck unveil to be webcast live on Thursday at 8pm! This will blow your mind clear out of your skull and… https://t.co/3yKRDpCUqZ"	FALSE	122207	NA	2017-11-12 21:30:33	TRUE	NA	"929823757635481600"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	27961	FALSE	FALSE	NA	NA
"324"	"Sunset at the Gigafactory https://t.co/KpUuK7bktk"	FALSE	47588	NA	2017-11-12 04:19:16	FALSE	NA	"929564225164464128"	NA	"<a href=\"http://twitter.com/download/iphone\" rel=\"nofollow\">Twitter for iPhone</a>"	"elonmusk"	3399	FALSE	FALSE	NA	NA
